timestamp,rawppo_reward,nautilus_reward,raw_gross,nau_gross,raw_dd,nau_dd,reward_delta
2023-04-03 00:00:00+00:00,-0.09903539036322627,-0.1,0.0010396096367737417,0.0,0.0,0.0,0.0009646096367737361
2023-04-03 01:00:00+00:00,0.003968911890666171,0.0,0.003968911890666171,0.0,0.0,0.0,0.003968911890666171
2023-04-03 02:00:00+00:00,0.0003687665016607333,0.0,0.0003687665016607333,0.0,0.0,0.0,0.0003687665016607333
2023-04-03 03:00:00+00:00,-0.001152820439250368,0.0,-0.00038427347975011905,0.0,0.0003842734797501245,0.0,-0.001152820439250368
2023-04-03 04:00:00+00:00,-0.002673323181479177,0.0,-0.0006350881056704782,0.0,0.0010191175379043495,0.0,-0.002673323181479177
2023-04-03 05:00:00+00:00,-0.0034499613032618983,0.0,-0.00047089534095134944,0.0,0.0014895329811552744,0.0,-0.0034499613032618983
2023-04-03 06:00:00+00:00,-0.013850031494326094,0.0,-0.003627257123416161,0.0,0.005111387185454967,0.0,-0.013850031494326094
2023-04-03 07:00:00+00:00,-0.016136078479488142,-0.00041321103080994804,-0.001977841043770079,-1.9003000000107682e-05,0.0070791187178590315,0.0001614838123239577,-0.015722867448678193
2023-04-03 08:00:00+00:00,-0.014811423312862523,-0.0003229676246479154,-0.000218761049340932,0.0,0.0072963311317607955,0.0001614838123239577,-0.014488455688214608
2023-04-03 09:00:00+00:00,-0.024159109739413202,-0.0003229676246479154,-0.003204402747648105,0.0,0.010477353495882549,0.0001614838123239577,-0.023836142114765285
2023-04-03 10:00:00+00:00,-0.0302633503279004,-0.0003229676246479154,-0.0031247068844446613,0.0,0.013569321721727869,0.0001614838123239577,-0.029940382703252486
2023-04-03 11:00:00+00:00,-0.02770962284585965,-0.0003229676246479154,-0.00019206391887216512,0.0,0.013758779463493742,0.0001614838123239577,-0.027386655221211732
2023-04-03 12:00:00+00:00,-0.022990237483129443,-0.0003229676246479154,0.0015230776072218122,0.0,0.012256657545175628,0.0001614838123239577,-0.022667269858481526
2023-04-03 13:00:00+00:00,-0.03963866633402005,-0.0003229676246479154,-0.0050833200902487,0.0,0.017277673121885676,0.0001614838123239577,-0.039315698709372134
2023-04-03 14:00:00+00:00,-0.037437292115529555,-0.0003229676246479154,-0.0009718427447660272,0.0,0.018232724685381764,0.0001614838123239577,-0.03711432449088164
2023-04-03 15:00:00+00:00,-0.03504916511608289,-0.0003229676246479154,0.0004779037431433819,0.0,0.017763534429613134,0.0001614838123239577,-0.03472619749143497
2023-04-03 16:00:00+00:00,-0.03255796771112012,-0.0003229676246479154,0.001001561227601977,0.0,0.01677976446936105,0.0001614838123239577,-0.032235000086472204
2023-04-03 17:00:00+00:00,-0.029624516454363148,-0.0003229676246479154,0.0013265098432773126,0.0,0.01547551314882023,0.0001614838123239577,-0.02930154882971523
2023-04-03 18:00:00+00:00,-0.03506997279985729,-0.0003229676246479154,-0.0013872949010607094,0.0,0.01684133894939829,0.0001614838123239577,-0.03474700517520937
2023-04-03 19:00:00+00:00,-0.03259180415910376,-0.0003229676246479154,0.0003677535547411681,0.0,0.016479778856922464,0.0001614838123239577,-0.03226883653445584
2023-04-03 20:00:00+00:00,-0.03221641261706384,-0.0003229676246479154,0.00025046679047224796,0.0,0.016233439703768043,0.0001614838123239577,-0.03189344499241592
2023-04-03 22:00:00+00:00,-0.03403755836608999,-0.0003229676246479154,-0.0005292877601448254,0.0,0.01675413530297258,0.0001614838123239577,-0.03371459074144207
2023-04-03 23:00:00+00:00,-0.030395083967810967,-0.0003229676246479154,0.0010494506380336333,0.0,0.0157222673029223,0.0001614838123239577,-0.03007211634316305
2023-04-04 00:00:00+00:00,-0.024496123717567563,-0.0003229676246479154,0.0023406707300159812,0.0,0.013418397223791772,0.0001614838123239577,-0.024173156092919645
2023-04-04 01:00:00+00:00,-0.0307461537686581,-0.0003229676246479154,-0.0013148821812989375,0.0,0.014715635793679582,0.0001614838123239577,-0.030423186144010184
2023-04-04 02:00:00+00:00,-0.025411973506027793,-0.0003229676246479154,0.001353039922250554,0.0,0.013382506714139174,0.0001614838123239577,-0.025089005881379876
2023-04-04 03:00:00+00:00,-0.029139939822159025,-0.0003229676246479154,-0.0007987684810002449,0.0,0.01417058567057939,0.0001614838123239577,-0.028816972197511108
2023-04-04 04:00:00+00:00,-0.026945127792177104,-0.0003229676246479154,0.00046978594430768794,0.0,0.013707456868242396,0.0001614838123239577,-0.02662216016752919
2023-04-04 05:00:00+00:00,-0.031550733932363226,-0.0003229676246479154,-0.001391321047458094,0.0,0.015079706442452564,0.0001614838123239577,-0.03122776630771531
2023-04-04 06:00:00+00:00,-0.03111416337747024,-0.0003229676246479154,-0.0003214820676595842,0.0,0.015396340654905328,0.0001614838123239577,-0.030791195752822326
2023-04-04 07:00:00+00:00,-0.02856062824203183,-0.0003229676246479154,0.0007517336542075537,0.0,0.014656180948119692,0.0001614838123239577,-0.028237660617383913
2023-04-04 08:00:00+00:00,-0.032777122962494694,-0.0003229676246479154,-0.001166316182763305,0.0,0.015805403389865694,0.0001614838123239577,-0.03245415533784678
2023-04-04 09:00:00+00:00,-0.03036830498041524,-0.0003229676246479154,0.000418577793691588,0.0,0.015393441387053414,0.0001614838123239577,-0.030045337355767324
2023-04-04 10:00:00+00:00,-0.030532217219105637,-0.0003229676246479154,8.576870199161757e-05,0.0,0.015308992960548627,0.0001614838123239577,-0.03020924959445772
2023-04-04 11:00:00+00:00,-0.03297023275538203,-0.0003229676246479154,-0.000792167132127819,0.0,0.016089032811627105,0.0001614838123239577,-0.03264726513073411
2023-04-04 12:00:00+00:00,-0.04537969051240376,-0.0003229676246479154,-0.004448253696164528,0.0,0.020465718408119615,0.0001614838123239577,-0.04505672288775584
2023-04-04 13:00:00+00:00,-0.07612750072925116,-0.0003229676246479154,-0.011894304968433467,0.0,0.03211659788040885,0.0001614838123239577,-0.07580453310460325
2023-04-04 14:00:00+00:00,-0.07027657991484247,-0.0003229676246479154,-0.002058536851530013,0.0,0.03410902153165623,0.0001614838123239577,-0.06995361229019456
2023-04-04 15:00:00+00:00,-0.06895819230905378,-0.0003229676246479154,-0.0002524571256024011,0.0,0.03435286759172569,0.0001614838123239577,-0.06863522468440587
2023-04-04 16:00:00+00:00,-0.06515015432325233,-0.0003229676246479154,0.0012129730211243306,0.0,0.03318156367218833,0.0001614838123239577,-0.06482718669860442
2023-04-04 17:00:00+00:00,-0.07063812929783624,-0.0003229676246479154,-0.001457236235781867,0.0,0.034590446531027184,0.0001614838123239577,-0.07031516167318833
2023-04-04 18:00:00+00:00,-0.0700552904563453,-0.0003229676246479154,-0.0002983457396674716,0.0,0.034878472358338915,0.0001614838123239577,-0.06973232283169739
2023-04-04 19:00:00+00:00,-0.0670422912373392,-0.0003229676246479154,0.0009264260432062521,0.0,0.03398435864027272,0.0001614838123239577,-0.06671932361269128
2023-04-04 20:00:00+00:00,-0.06874241499633926,-0.0003229676246479154,-0.0002638777152050853,0.0,0.03423926864056709,0.0001614838123239577,-0.06841944737169135
2023-04-04 22:00:00+00:00,-0.07043297391486499,-0.0003229676246479154,-0.000666697023571583,0.0,0.0348831384456467,0.0001614838123239577,-0.07011000629021708
2023-04-04 23:00:00+00:00,-0.06628638384333069,-0.0003229676246479154,0.0011875820759686961,0.0,0.03373698295964969,0.0001614838123239577,-0.06596341621868278
